Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
245027-26T,Cognitive Design Systems,,,,,,,20.01,Estimated,,,,,,,,,,"Business/Productivity Software, Consulting Services (B2B), Multimedia and Design Software*",Software,Information Technology,"Developer of a product design platform intended to help designers and engineers generate designs using AI. The company's platform aims to democratize design consultancy and shorten the design cycle process by optimizing design manufacturability to sketch, form plan, structure, conceptualize and making abstract dreams into reality, enabling clients to get innovative and creative products.","DAA Capital Partners(Bertrand Mueller), Iron Hands Capital(Florent Gastaud), SpaceFounders",1st Round,2.12,10.6,Early Stage VC,"ai-powered, ai-powered solutions, ai-powered system, technological solution, technological solutions, technological solutions designer",2023-11-08,Multimedia and Design Software,"Artificial Intelligence & Machine Learning, SaaS","Toulouse, France",,"Bertrand Mueller, Florent Gastaud"
244990-99T,Flatsy,,,,,,,,,,,,,,,,,,"Business/Productivity Software*, Media and Information Services (B2B), Real Estate Services (B2C)",Software,Information Technology,"Developer of an appointment scheduling platform designed to simplify the buying, selling, and renting of property. The company's platform is a dashboard to control the progress of the visits and offers professionals the ability to entrust their visits to independent agents, enabling real estate agents to make an appointment without exchanging telephone calls and emails and monitor the visits to avoid unnecessary travel.","Banque des Territoires(Olivier Sichel), Didier Le Menestrel(Didier Le Menestrel), NCI Gestion(Thibaut Escarras)",3rd Round,3.71,,Later Stage VC,"appointment scheduling system, digital tools, online appointment, real estate marketing, real estate platform, rental database, rental deals, web based appointments",2023-11-08,Business/Productivity Software,"Real Estate Technology, SaaS","Paris, France",,"Olivier Sichel, Didier Le Menestrel, Thibaut Escarras"
248146-48T,Praditus,,,,,Up Round,2077.13,6.63,Actual,,,,,,,,,,"Business/Productivity Software, Educational Software*, Human Capital Services",Software,Information Technology,"Developer of a talent-management platform designed to help companies and their employees to identify their talents and areas of development. The company's platform is built upon scientifically validated models in management and psychology and offers individual or group coaching, enabling clients to assist their managers in gaining awareness of their employees' strengths.","Alclan, Antoine Houël(Antoine Houël), Philippe Plichon(Philippe Plichon), Seventure Partners",3rd Round,0.32,4.8,Later Stage VC,"career assessment, hr technology platform, professional training, self-discovery platform, skill assessment platform, skills development course, talent development, talent management platform",2023-11-08,Educational Software,"EdTech, HR Tech, Industrials, Mobile","Paris, France",,"Antoine Houël, Philippe Plichon"
244845-64T,Numalis,,2.0,1.0,4.0,Up Round,1008.42,34.67,Actual,2023-08-31,,,,,,,,,"Business/Productivity Software*, IT Consulting and Outsourcing",Software,Information Technology,"Operator of a software editor company intended to provide tools and services to make neural networks reliable and explainable. The company offers tools for validating and improving the reliability of critical calculation code and multiplying their accuracy while increasing performance, enabling clients to meet the challenges of code validation in several highly critical contexts.","115K(Laure de Buyer), Bpifrance(Samia Belabed), DGA France, MBDA Holdings(Denis Ballet), Safran Corporate Ventures(Florent Illat)",1st Round,5.34,15.41,Later Stage VC,"artificial intelligence firm, data augmentation, devops, neural networking, predictive maintenance, reliability testing, software editor",2023-11-07,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Montpellier, France",,"Laure de Buyer, Samia Belabed, Denis Ballet, Florent Illat"
218993-32T,Quandela,11.0,4.0,8.0,16.0,,,,,2023-07-28,,,,,,,,Quantum Computing,"Electrical Equipment, Fiberoptic Equipment, Other Hardware*, Other Semiconductors",Computer Hardware,Information Technology,"Operator of a quantum computing platform intended to accelerate the development of quantum communication networks and optical quantum computers. The company's single-photon source device combines photonics and semiconductor quantum dots for quantum communication, computing, and sensing and permits the collection of the emitted photons with exceptional efficiency rates, enabling users with photon-based quantum computers to be achievable goals in the near term.","Bpifrance(Adrien Muller), Crédit Mutuel Innovation(Maxence Valero), European Innovation Council Fund(Svetoslava Georgivea), Omnes Capital(Fabien Collangettes), Quantonation(Christophe Jurczak), Serena (Paris)",3rd Round,56.15,,Later Stage VC,"photonics equipment, photonics product, photonics technology, quantum application, quantum communication, quantum computing, quantum dots",2023-11-07,Other Hardware,"Industrials, Nanotechnology","Massy, France",,"Adrien Muller, Maxence Valero, Svetoslava Georgivea, Fabien Collangettes, Christophe Jurczak"
244770-94T,Flitter,,,,,Up Round,,16.25,Estimated,,,,,,,,,,"Application Software, Automotive Insurance*",Insurance,Financial Services,"Provider of usage-based auto insurance intended to promote positive carbon impact. The company offers management of insurance contracts and reimbursements from an app-based platform and at the end of the year, it repays the remaining contributions following the reimbursement of the claims, enabling users to access a one-stop auto insurance solution.","Adrien Montfort(Adrien Montfort), Christophe Eberlé(Christophe Eberlé), Frenchfounders, Helvetia Venture Fund(Michael Wieser), Laurent Ritter(Laurent Ritter), Purple (Paris), Stéphane Treppoz(Stéphane Treppoz)",2nd Round,3.71,22.82,Early Stage VC,"agent & broker tech, agent and broker technology, auto insurance, automotive insurance, car insurance, distribution and intermediation, insurance app, insurance cover, insurance provider, vehicle insurance",2023-11-06,Automotive Insurance,InsurTech,"Neuilly-sur-Seine, France",,"Adrien Montfort, Christophe Eberlé, Michael Wieser, Laurent Ritter, Stéphane Treppoz"
244775-62T,Goodvest,,,,,Up Round,,32.49,Estimated,,,,,,,,,,"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of a fintech platform designed to democratize finances and know the exact composition of investments. The company's platform offers investment services to activate an additional level in the fight against climate change to make responsible savings and investing accessible to everyone, enabling investors and savers to manage their finances responsibly.","AG2R La Mondiale, Arnaud Giraudon(Arnaud Giraudon), Christophe de Backer(Christophe de Backer), Polytechnique Ventures, Ring Capital",3rd Round,10.59,32.6,Early Stage VC,"ecological transition, financial investment advisor, fintech platform, greentech firm, insurance broker, investment advisory, investment income, life insurance, money management, retirement income, retirement savings",2023-11-06,Financial Software,"FinTech, SaaS","Paris, France",,"Arnaud Giraudon, Christophe de Backer"
247480-93T,WeMaintain,1.0,2.0,1.0,4.0,,,,,,Series B1,,Series B1,,,,,,Other Commercial Services*,Commercial Services,Business Products and Services (B2B),"Operator of an elevator maintenance platform intended to simplify professional lift management. The company's platform provides cross-equipment data sets and real-time information to reduce costs and energy consumption and improve the performance of equipment such as lifts, escalators, fire and safety, and automatic doors, enabling owners, building managers, and occupants to maintain their elevators and reduce equipment downtime and incidents.","Bpifrance, Eurazeo (PAR: RF)(Matthieu Bonamy), Idinvest Partners, MTR Lab(Chen Dingbang), Opera Tech Ventures, Raise Ventures, Red River West, Verve Ventures",4th Round,,,Later Stage VC,"building operation, connected buildings, connected commercial real estate, data performance management, elevator maintenance, elevators repair, elevators servicing, hvac maintenance, lift maintenance, prescriptive maintenance",2023-11-06,Other Commercial Services,,"Paris, France",,"Matthieu Bonamy, Chen Dingbang"
246630-25T,CryptoNext,1.0,,1.0,1.0,Up Round,18.49,27.67,Actual,,,,,,,,,"Quantum Computing, Post-Quantum Cryptography","Business/Productivity Software*, IT Consulting and Outsourcing, Network Management Software",Software,Information Technology,"Developer of quantum cryptography-based data security platform designed to make IT infrastructures resilient against quantum computers. The company provides a set of services and software products for a seamless transition to quantum-safe cryptography, and making sensitive data secure for the long term, enabling clients to protect their data from the quantum threat.","Auriga Cyber Ventures, AXA Venture Partners, Quantonation(Olivier Tonneau)",3rd Round,12.27,22.17,Later Stage VC,"cryptography platform, cryptography software, cryptography technologies, cryptography technology, cybersecurity system, data protection & encryption, data protection and encryption, data security, post-quantum cryptography, quantum computing, quantum cryptography, quantum research",2023-11-03,Business/Productivity Software,"Cybersecurity, Internet of Things","Paris, France",,Olivier Tonneau
244622-89T,Koyeb,,,,,,,,,,,,,,,,,Service Mesh,"Business/Productivity Software*, Media and Information Services (B2B), Software Development Applications",Software,Information Technology,"Developer of a developer-friendly serverless platform designed to deploy and run applications globally. The company's platform provides upgraded ways to run web applications, application programming interfaces and event-driven workloads across clouds with performance and a developer-oriented experience, enabling clients to get a third-generation cloud platform that leverages the power of installed infrastructure providers.","Alexis Le-Quoc(Alexis Le-Quoc), Amirhossein Malekzadeh(Amirhossein Malekzadeh), Bertrand Diard(Bertrand Diard), Fabrice Bernhard(Fabrice Bernhard), Floriane De Maupeou(Floriane De Maupeou), Hank Vigil(Hank Vigil), ISAI, Justin Ziegler(Justin Ziegler), Marc Jalabert(Marc Jalabert), MongoDB Ventures, Philippe Besnard(Philippe Besnard), Robin Vasan(Robin Vasan), Samsung NEXT Ventures, the Raise Phiture Foundation Inc., Udi Nachmany(Udi Nachmany), Zachary Smith",3rd Round,7.0,,Early Stage VC,"api infrastructure, continuous deployment, devops, distributed computing, dynamic scaling, edge technology, full service devops, infrastructure scaling, serverless cloud, serverless platform, service mesh, web application",2023-11-02,Business/Productivity Software,"CloudTech & DevOps, SaaS","Paris, France",,"Alexis Le-Quoc, Amirhossein Malekzadeh, Bertrand Diard, Fabrice Bernhard, Floriane De Maupeou, Hank Vigil, Justin Ziegler, Marc Jalabert, Philippe Besnard, Robin Vasan, Udi Nachmany"
284180-95T,Alice & Bob,16.0,5.0,14.0,21.0,,,,,,,,,,,,,Quantum Computing,"Computers, Parts and Peripherals*",Computer Hardware,Information Technology,"Developer of error-free quantum computers designed to help industries and researchers solve quantum problems. The company's computer has self-correcting superconducting quantum bits that enable fault-tolerant quantum computing and can run any quantum algorithm, enabling researchers to quantum algorithms and solve various complex problems.",C4 Ventures(Eric Boustouller),5th Round,,,Early Stage VC,"cloud computing, complex problems, computer science, quantum algorithm, quantum computer, quantum research",2023-11-01,"Computers, Parts and Peripherals",,"Paris, France",,Eric Boustouller
247015-45T,auum,2.0,13.0,3.0,15.0,,,,,,,,,,,,,,"Environmental Services (B2B), Other Commercial Products*",Commercial Products,Business Products and Services (B2B),"Developer of a cup-cleaning device designed to give an alternative to disposable cups. The company's devices use a steam treatment without any chemistry for disinfection to dry and disinfect a glass along with various other services such as its care and maintenance, enabling clients to reduce the wastage of products and save money.","Groupe SEB (PAR: SK)(Stanislas de Gramont), One Green (Paris)",3rd Round,,,Later Stage VC,"cleaning device, environmental impact, renewable product, sustainable cleaning, waste reduction, zero waste",2023-11-01,Other Commercial Products,CleanTech,"Chatillon, France",,Stanislas de Gramont
245054-44T,ILEYCOM,,,,,,,,,,,,,,,,,,"Information Services (B2C), Internet Retail*, Recreational Goods",Retail,Consumer Products and Services (B2C),"Operator of a social marketplace intended to offer products made by social entrepreneurs based in Africa. The company's marketplace has a range of products that are exclusively produced by small African entrepreneurs, artisans, and other workers, and also offers an incubation program to young social entrepreneurs, enabling African people to sell their products online in both national and international markets and develop their positive impact projects","Bpifrance(Clémentine Cazenave), Digital Africa (Paris), Fuze (Africa), German Society for International Cooperation, Impact Partner",1st Round,,,Early Stage VC,"incubation program, small business marketplace, social entrepreneurship, social entrepreneurship company, social marketplace, social marketplace application",2023-11-01,Internet Retail,E-Commerce,"Paris, France",,Clémentine Cazenave
250068-97T,Vestiaire Collective,,,,,,,,,,,,,,,,,,"Application Software, Information Services (B2C)*, Internet Retail",Media,Consumer Products and Services (B2C),"Developer of a global resale marketplace platform designed to buy, sell, and share luxury and designer fashion. The company's platform offers a wide range of curated and verified vintage and luxury clothing, jewelry, accessories, footwear, and other products, enabling users to enjoy an exciting shopping experience.","Eurazeo (PAR: RF)(Matthieu Baret), Guido Williams(Guido Williams)",11th Round,,,Later Stage VC,"ecommerce platform, fashion resale, online shopping, pre-owned clothing, shopping portal, social shopping",2023-11-01,Information Services (B2C),"E-Commerce, Mobile","Paris, France",,"Matthieu Baret, Guido Williams"
245431-36T,Diamidex,9.0,,3.0,10.0,Down Round,1.48,33.51,Actual,,Series A,,Series A,,,,,,Electronic Equipment and Instruments*,Computer Hardware,Information Technology,"Developer of microbiological analysis devices intended to detect all targeted microorganisms in water samples. The company devices detect and quantify microorganisms of interest to enhance the accuracy of microbial contamination, enabling research labs to facilitate more rapid screening for quicker experimentation and data collection.",PureTerra Ventures(Job Van Schelven),3rd Round,2.64,7.89,Later Stage VC,"contamination detection, microbial detection, microbial screening, microbiological analysis, research tool, water quality monitoring",2023-10-31,Electronic Equipment and Instruments,Life Sciences,"Marseille, France",,Job Van Schelven
244281-52T,My Easy Transfer,,,,,Up Round,45.96,16.67,Actual,,,,,,,,,,"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of a money transfer platform intended to allow customers to send money when and where they want. The company's platform offers a secure money transfer service with reduced exchange fees and no additional costs while sending or receiving payments online, enabling businesses to ensure timely provision and distribution of money as per clients' choice.",216 Capital Ventures(Dhekra Khelifi),2nd Round,0.42,2.54,Early Stage VC,"bank transfer, cross-border payments, digital platform, enterprise payment, financial platform, financial services, mobile application, money transfer facility",2023-10-27,Financial Software,"FinTech, Mobile, SaaS","Paris, France",,Dhekra Khelifi
243993-07T,AdCreative.ai,,,,,,,,,,,,,,,,,,"Business/Productivity Software, Media and Information Services (B2B)*, Multimedia and Design Software",Commercial Services,Business Products and Services (B2B),"Operator of an artificial intelligence-based advertising platform intended to generate ad creatives for clients. The company's platform offers ad creative and social media post creatives and banner generators for conversion rates, enabling clients to promote their businesses by generating more advertisements.","Diffusion Capital Partners, Inventram(Cem Soysal)",2nd Round,,,Later Stage VC,"ad creative, advertising agency, business promotion, creative design, graphic design company, graphic design tool",2023-10-25,Media and Information Services (B2B),"AdTech, Artificial Intelligence & Machine Learning","Paris, France",,Cem Soysal
269512-39T,Karmine Corp,,,,,Up Round,1276.4,21.79,Actual,,,,,,,,,,Entertainment Software*,Software,Information Technology,"Operator of an esports company intended to participate in video gaming competitions. The company's platform owns teams, creates content, organizes tournaments, hosts events, and sells related merchandise, enabling players to get the proper training to compete in international tier tournaments.","Motier Ventures(Nicolas Essayan), Techmind",1st Round,4.65,21.34,Early Stage VC,"competitive gaming, digital games, esports company, esports gaming organization, esports team, games operator, online games",2023-10-24,Entertainment Software,"Esports, Gaming","Tours, France",,Nicolas Essayan
244027-90T,Silbo,,,,,Down Round,898.36,12.13,Actual,,,,,,,,,,Enterprise Systems (Healthcare)*,Healthcare Technology Systems,Healthcare,"Operator of a patient flow management platform intended to optimize healthcare operations. The company's platform offers support and decision-making tools for patient journeys to provide territorial management of beds, control of medical transport, and stretcher-bearers, enabling healthcare professionals to maintain management of their patients' visits through a digital platform.","Christophe Boutin(Christophe Boutin), MBA Mutuelle, Vivalto Sante(Nicolas Bioulou)",3rd Round,0.37,3.02,Later Stage VC,"ambulance care, ambulance pickup, healthcare operations, hospital goods, patient flow management, patients help",2023-10-24,Enterprise Systems (Healthcare),"HealthTech, SaaS","Rennes, France",,"Christophe Boutin, Nicolas Bioulou"
232359-67T,Wind My Roof,,2.0,1.0,3.0,,,26.6,Estimated,2023-06-01,,,,,,,,,"Alternative Energy Equipment*, Energy Infrastructure, Other Energy, Other Equipment",Energy Equipment,Energy,"Developer of modular roof wind turbines designed to help flat-roofed buildings exploit the potential of wind power. The company's turbines are installed on the entire edge of the roof and the wind is used to generate electricity in urban and peri-urban areas, enabling companies and communities to reduce traditional power consumption and increase their energy efficiency.","Antoine Fuentes(Antoine Fuentes), EIT InnoEnergy, Groupe IDEC, VINCI Energies",3rd Round,2.11,7.94,Later Stage VC,"climate tech company, intermittent renewable energy, wind electricity, wind energy project, wind power generator, wind turbine device, wind turbine energy, wind turbine system, wind turbine tech",2023-10-24,Alternative Energy Equipment,"CleanTech, Climate Tech, LOHAS & Wellness","Paris, France",,Antoine Fuentes
243706-06T,Wheere,,,,,,623.14,35.49,Actual,,,,,,,,,,Other Communications and Networking*,Communications and Networking,Information Technology,"Developer of indoor and outdoor geolocation systems based in Montpellier, France. The company offers a universal service for sub-metric localization, working outdoors, indoors as well as underground wherein few antennas are installed to cover the area of localization that offers an inertial network, ultra-wideband, low range, and high accuracy GPS and GNSS, providing firefighters to locate people in high-risk situations","Adrien Montfort(Adrien Montfort), Arnaud Frey, Blast.Club, Bpifrance, Jacques Essebag, Ocseed, Snaw Ventures, Sofilaro",1st Round,6.98,19.67,Early Stage VC,"geolocation data, geolocation systems, geolocation technology, gps tracker, indoor geolocation, localization system",2023-10-19,Other Communications and Networking,,"Montpellier, France",,Adrien Montfort
247334-86T,Aria (Financial Software),,,,,Up Round,449.45,18.69,Estimated,,Series A,,Series A,,,,,,"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of financial software designed to help businesses own their payment terms and grow their financial process. The company's software provides a credit infrastructure that unlocks cash on demand from corporate lenders, makes payments in a simple commodity, and matches each company's billing procedures, enabling clients to pay instantly and maintain cash flows while they grow.","13books Capital(Michael McFadgen), Adevinta(Stefan Grabmann), Ankaa Ventures, Guillaume Princen(Guillaume Princen), Laurent Ritter(Laurent Ritter), Mark Ransford(Mark Ransford), Otium Capital, Super Capital",4th Round,15.87,84.92,Later Stage VC,"commercial finance, credit infrastructure, financial services, freelancers payment service, freelancers payout platform, non-dilutive finance, online financial software, payment portal",2023-10-18,Financial Software,"FinTech, Mobile","Paris, France",,"Michael McFadgen, Stefan Grabmann, Guillaume Princen, Laurent Ritter, Mark Ransford"
243324-37T,Albert (Paris),,,,,,,,,,,,,,,,,,Business/Productivity Software*,Software,Information Technology,"Developer of a workforce planning application designed for managers, financial controllers, transformation leaders, and business leaders. The company's platform manages business transformations by offering easy strategic planning and right-sizing capabilities through real-time collaboration, enabling organizations to import and map the workforce database.","50 Partners, Bpifrance, Laurent Delaporte(Laurent Delaporte)",1st Round,2.22,,Later Stage VC,"collaborative design, financial planning solution, intelligence solution, productivity tool, skills mapping, workforce app, workforce planning",2023-10-16,Business/Productivity Software,SaaS,"Paris, France",,Laurent Delaporte
243285-76T,enCaps,2.0,,1.0,2.0,,4.35,16.3,Actual,,,,,,,,,,Other Commercial Products*,Commercial Products,Business Products and Services (B2B),"Developer of a universal and secure digital passport designed to prepare businesses for the upcoming European Digital Product Passport regulation. The company's platform integrates an augmented QR Code, which combines standard and proprietary codes, enabling brands and retailers to track the lifecycle of both physical and digital products from creation to end of life, offering better visibility and management of product movements and implement and manage the required traceability and documentation.","Bpifrance, Christophe Carniel(Christophe Carniel), Pierre Ortolan(Pierre Ortolan), Regis Bonnesee(Regis Bonnesee)",1st Round,1.69,5.29,Early Stage VC,"compliance tracking, digital product passport, lifecycle management, product coding, product traceability, product tracking, regulatory compliance data",2023-10-16,Other Commercial Products,CleanTech,"Montpellier, France",,"Christophe Carniel, Pierre Ortolan, Regis Bonnesee"
243309-07T,Hectarea,,,,,,139.17,18.0,Actual,,,,,,,,,,"Other Commercial Services, Other Financial Services*",Other Financial Services,Financial Services,"Operator of an agricultural investment platform intended to facilitate funding for sustainable farming projects. The company offers features such as detailed project presentations, an online simulator for investment projections, and a dashboard for tracking financial returns and environmental impact, enabling individual investors to support farmers committed to eco-friendly practices while achieving stable returns on their investments in agricultural land.","Albert d'Anthoüard(Albert d'Anthoüard), Alexis Angot(Alexis Angot), Antoine Jeanjean(Antoine Jeanjean), Cedric Bouygues(Cedric Bouygues), Clement Le Fournis(Clement Le Fournis), Fabian Langlet(Fabian Langlet), Frederic Chleffer(Frederic Chleffer), Geoffroy Vincent(Geoffroy Vincent), Guillaume Rigallaud(Guillaume Rigallaud), Jean-Sebastien Beaucamps(Jean-Sebastien Beaucamps), Leo Lemordant(Leo Lemordant), Michael David(Michael David), Pierre Maillard(Pierre Maillard), Pierre Yves Dargaud(Pierre Yves Dargaud), Pierre Zevaco(Pierre Zevaco), Pierre-Lou Dominjon(Pierre-Lou Dominjon), Samuel Nahon(Samuel Nahon), Thomas Didier(Thomas Didier), Thomas Givry(Thomas Givry)",1st Round,0.53,2.6,Early Stage VC,"agricultural investment, agriculture investment, alternative investment, fintech firm, investment agent, investment model, responsible investment, sustainable finance",2023-10-16,Other Financial Services,FinTech,"Castres-gironde, France",,"Alexis Angot, Antoine Jeanjean, Cedric Bouygues, Clement Le Fournis, Fabian Langlet, Frederic Chleffer, Geoffroy Vincent, Guillaume Rigallaud, Jean-Sebastien Beaucamps, Leo Lemordant, Michael David, Pierre Maillard, Pierre Yves Dargaud, Pierre Zevaco, Pierre-Lou Dominjon, Samuel Nahon, Thomas Didier, Thomas Givry"
243443-26T,Injectpower,,,,,,,,,,,,,,,,,,"Electronic Equipment and Instruments*, Storage (IT)",Computer Hardware,Information Technology,"Developer of an energy storage technology and an ultra-miniature rechargeable battery designed for implantable medical devices. The company offers batteries for devices that perform continuous and autonomous monitoring of intraocular pressure for glaucoma and measure intracranial pressure and flow of intracranial fluid, enabling physicians to remotely monitor ICP and ICF flow and determine whether the shunt is obstructed.","Bpifrance, Groupe IDEC(Patrice Lafargue)",1st Round,7.41,,Early Stage VC,"energy storage, energy storage design, energy storage device, energy storage firm, energy storage site, energy storage technology, energy storage unit, implantable medical devices, micro battery",2023-10-16,Electronic Equipment and Instruments,,"Grenoble, France",,Patrice Lafargue
227640-97T,INVYO,,,,,Down Round,517.91,27.78,Actual,,,,,,,,,,Business/Productivity Software*,Software,Information Technology,"Developer of a data management platform intended to provide business intelligence tools for private equity, venture capital, and family offices. The company's platform connects and integrates all internal and external data sources, propelling investors towards a data and tech-driven investment model to boost financial performance, enabling customers to stop wasting time searching for data on costly databases and spend more time creating value for the company.","Accurafy4(Frédéric Caron), Inovexus Ventures(Stanislas de Villelongue), Mandalore Partners(Minh Tran), SideAngels",2nd Round,1.49,4.69,Later Stage VC,"artificial intelligence based, business intelligence, data analytics, data infrastructure, data integration, data pipelines, market intelligence, predictive analytics",2023-10-12,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, FinTech","Paris, France",,"Frédéric Caron, Stanislas de Villelongue, Minh Tran"
243092-35T,Tilak Healthcare,6.0,6.0,8.0,15.0,Flat Round,,38.25,Estimated,,Series B2,,Series B2,,,,,,Other Healthcare Technology Systems*,Healthcare Technology Systems,Healthcare,"Developer of mobile medical games designed to transform chronic disease monitoring with fun and engaging games. The company's platform offers a suite of clinically validated mobile games that help patients monitor and manage their chronic diseases in a fun and engaging way, enabling customers to improve their health outcomes and quality of life.","Adelie, Anaxago Capital, CapHorn Invest, Elaia Partners, iBionext, Laboratoires Thea, SWEN Capital Partners, Yann Fleureau(Yann Fleureau)",4th Round,10.61,27.74,Later Stage VC,"chronic disease app, chronic disease care, diagnostic therapy, digital therapeutics, digital therapeutics software, digital treatment, medical games, medical games therapy software, ophthalmology care platform, ophthalmology software",2023-10-12,Other Healthcare Technology Systems,"Digital Health, Gaming, HealthTech, Mobile, TMT","Paris, France",,Yann Fleureau
244236-70T,MiTrust,1.0,6.0,2.0,7.0,,,,,,,,,,,,,,"Application Software, Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Developer of information-sharing software designed to provide personal data-sharing services. The company offers a platform to filter and share reliable personal data directly from regulated data sources like banks, telecom operators, energy suppliers, and state services to online sites, enabling customers and users to share their data securely and businesses to use this authentic data.",Open CNP(Sarah Bouquerel),3rd Round,4.56,,Later Stage VC,"data sharing platform, data sharing software, data sharing tools, data usage analytics, personal data sharing, personal database, vendor compliance",2023-10-11,Media and Information Services (B2B),SaaS,"Paris, France",,Sarah Bouquerel
242881-12T,Orus,,,,,Up Round,,25.9,Estimated,,Series A,,Series A,,,,,,"Commercial/Professional Insurance*, Financial Software",Insurance,Financial Services,"Operator of an online insurance platform intended to offer simple, affordable, and tailored insurance to SMBs. The company's platform provides a seamless user experience to make policy modification simple with complete transparency, fraud prevention, and assistance, enabling small and medium businesses to protect premises, contents, and civil liability and focus on their operations.","Albert Fandos(Albert Fandos), Frst Capital(Bruno Raillard), Grégoire Rastoul(Grégoire Rastoul), Notion Capital(Itxaso del Palacio), Partech(Alison Imbert), Portage(Hélène Falchier), Redstone VC, Thierry Daucourt(Thierry Daucourt), VR Ventures",2nd Round,11.68,45.1,Early Stage VC,"business insurance, business liability, commercial insurance, custom insurance policy, insurance platform, insurance policy online, online insurance tech, professional insurance",2023-10-10,Commercial/Professional Insurance,"InsurTech, Mobile",France,,"Albert Fandos, Bruno Raillard, Grégoire Rastoul, Itxaso del Palacio, Alison Imbert, Hélène Falchier, Thierry Daucourt"
242845-30T,French Bloom,,,,,,,,,,,,,,,,,,Beverages*,Consumer Non-Durables,Consumer Products and Services (B2C),"Producer of alcohol-free wine intended to create an alternative and inviting drink for those wanting to celebrate elegantly and differently. The company makes beverages from non-alcoholic wine, organic grapes, and natural ingredients such as lemon juice and is also low in calories and contains no added sugars, no sulfites, or preservatives, enabling consumers to enjoy organic and vegan-certified beverages and experience precious moments shared with friends and family.","Blue Equity, Béatrice Cointreau(Béatrice Cointreau), Florian Dubreuil(Florian Dubreuil), Frederic Biousse(Frederic Biousse), Groupe Galeries Lafayette, Jean Moueix(Jean Moueix), Marguerite Dassault(Marguerite Dassault)",4th Round,8.5,,Early Stage VC,"low sugar beverages, organic beverages, organic wine, sparkling wine, vegan beverages, wine plant",2023-10-09,Beverages,E-Commerce,"Paris, France",,"Béatrice Cointreau, Florian Dubreuil, Frederic Biousse, Jean Moueix, Marguerite Dassault"
242794-72T,HarfangLab,,,,,Up Round,,22.15,Estimated,,Series A,,Series A,,,,,IoT Security,"Business/Productivity Software, Media and Information Services (B2B), Network Management Software*",Software,Information Technology,"Developer of a cloud-based threat detection and response software designed to offer real-time threat identification, threat elimination, and attack prevention. The company's software speeds up the detection, investigation, and neutralization of cyberattacks on computer terminals and servers, enabling clients to efficiently identify threats.","Crédit Mutuel Innovation, Elaia Partners, MassMutual Ventures(Ryan Collins)",2nd Round,26.56,119.9,Later Stage VC,"digital investigation, endpoint detection, endpoint security, iot security, threat detection, threat detection system, threat hunting platform",2023-10-09,Network Management Software,"Cybersecurity, SaaS","Paris, France",,Ryan Collins
166973-32T,AcuSurgical,10.0,8.0,4.0,18.0,,6.8,60.54,Estimated,2021-02-17,Series A,,Series A,,,,,,"Other Healthcare Technology Systems, Surgical Devices*",Healthcare Devices and Supplies,Healthcare,"Developer of retinal microsurgery device designed to give surgeons the tools to succeed in any eye operations. The company's device is a robotic surgical assistant dedicated to the treatment of retinal diseases such as age-related macular degeneration, enabling surgeons to increase the precision of current procedures, filter tremors, and augment visualization.","IRDI Capital Investissement, Korys Investments, Mérieux Equity Partners(Christine Demode), Supernova Invest(Pierre-Emmanuel Struyven), UI Investissement",1st Round,6.12,10.1,Early Stage VC,"eye operation, medical equipment, microsurgery equipment, retinal care, retinal disease, retinal surgery, surgical device, surgical robotics",2023-10-06,Surgical Devices,"HealthTech, Robotics and Drones","Montpellier, France",,"Christine Demode, Pierre-Emmanuel Struyven"
242681-95T,Mecaware,,,,,,,,,2023-06-20,Series A,,Series A,,,,,,"Environmental Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Provider of battery recycling services intended to recover critical metals and rare earth elements. The company employs a patented process based on dynamic combinatorial chemistry to operate in a closed-loop manner while producing no effluent waste and having minimal energy requirements, enabling industries to enhance resource efficiency and reduce environmental impact.","Crédit Agricole Création, Crédit Mutuel Innovation(Stéphane Simoncini), EIT InnoEnergy, Kreaxi(Pierre-Antoine Cognard), UI Investissement",2nd Round,42.54,,Early Stage VC,"battery recycling, environmental impact reduction, metal extraction service, metal recovery, metal recycling company, resource management",2023-10-06,Environmental Services (B2B),"CleanTech, Climate Tech, Industrials","Bully, France",,"Stéphane Simoncini, Pierre-Antoine Cognard"
