Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
197295-94T,SiPearl,"Computers, Parts and Peripherals*, Other Hardware, Other Semiconductors",Computer Hardware,Information Technology,"Manufacturer of microprocessors for the European exascale supercomputer designed for technological advancements. The company designs high-performance, low-power microprocessors for computing, artificial intelligence, medical research, climate change mitigation, and energy management, enabling scientific researchers with supercomputing centers and leading names from the IT, electronics, and automotive sectors with the microprocessors.","ARM (NAS: ARM), Atos (PAR: ATO), Bpifrance(Nicolas Berdou), European Innovation Council Fund, European Investment Bank (Luxembourg)",2nd Round,104.0,Early Stage VC,"artificial intelligence technology, high performance computing, microprocessor design, microprocessor designer, microprocessor systems, processor design, semiconductor development, supercomputers parts","Computers, Parts and Peripherals","Artificial Intelligence & Machine Learning, Manufacturing","Maisons Laffitte, France",Nicolas Berdou,France
219960-82T,Unistellar (Consumer Durables),"Application Software, Other Consumer Durables*",Consumer Durables,Consumer Products and Services (B2C),"Developer of vision telescope designed to accumulate light through a series of short exposures. The company's telescope is portable, significantly powerful, and uses automated field detection technologies, enabling users to not only see information about the objects they are viewing but also permit them to activate the contextual guiding option.","Nikon (TKS: 7731)(Yasuhiro Ohmura), Seedrs",2nd Round,4.58,Later Stage VC,"astronomy equipment, space exploration device, telescope, telescope accessories, telescope provider, telescope technology",Other Consumer Durables,"E-Commerce, Mobile","Marseille, France",Yasuhiro Ohmura,France
218924-02T,French Bloom,Beverages*,Consumer Non-Durables,Consumer Products and Services (B2C),"Producer of alcohol-free wine intended to create an alternative and inviting drink for those wanting to celebrate elegantly and differently. The company makes beverages from non-alcoholic wine, organic grapes, and natural ingredients such as lemon juice and is also low in calories and contains no added sugars, no sulfites, or preservatives, enabling consumers to enjoy organic and vegan-certified beverages and experience precious moments shared with friends and family.",Blue Equity(Edward Harrison),3rd Round,,Early Stage VC,"low sugar beverages, organic beverages, organic wine, sparkling wine, vegan beverages, wine plant",Beverages,E-Commerce,"Paris, France",Edward Harrison,France
232195-96T,Trendex,"Application Software, Entertainment Software, Financial Software*",Software,Information Technology,"Developer of a financial application designed to help users buy, sell, and play with their favorite athletes and artists. The company's application helps to buy tokens, real talent shares linked to the sports and audience performance of the champions, build a team with tokens, and participate in competitions based on individual talent performance, enabling users to share the success of their favorite talents by buying tokens linked to their performance.","Apok Invest, Jellysmack(Nicolas Alfonsi), Rudy Gobert-Bourgarel(Rudy Gobert-Bourgarel), Super Capital",3rd Round,2.0,Early Stage VC,"audience engagement, financial application, financial application software, sports tournament, tokens management system, tokens platform",Financial Software,"Cryptocurrency/Blockchain, FinTech, Mobile","Ajaccio, France","Nicolas Alfonsi, Rudy Gobert-Bourgarel",France
219533-41T,KillBills,"Application Software, Financial Software*",Software,Information Technology,"Developer of an integrated digital receipt software designed to track purchase receipts with daily transactions. The company's service syncs credit card purchases with banking applications and also allows users to manage their budget, enabling users to organize themselves by checking their purchases and accessing their tickets digitally, saving time and the environment.","Edouard Nattée(Edouard Nattée), Unicraft VC",2nd Round,4.28,Early Stage VC,"banking application, banking application software, billing automation, billing solution, enterprise architecture, financial service infrastructure, financial services infrastructure, receipt record, receipt tracking",Financial Software,"FinTech, Mobile","Suresnes, France",Edouard Nattée,France
225535-42T,RingOver,"Business/Productivity Software*, Communication Software, Media and Information Services (B2B), Other Communications and Networking",Software,Information Technology,"Developer of a cloud communication platform intended to revolutionize the business phone system and transform it into a modern and easy-to-use productivity tool. The company's platform offers communication tools or teams, as well as tools for managing inbound and outbound customer communications, a range of integrations with other cloud-based enterprise tools and also offers data and analytics, enabling businesses to transform all conversations telephone, video, SMS, chat, into a powerful lever for growth.","Bpifrance(Caroline Lebel), Expedition Growth Capital(Oliver Thomas), Orange Ventures(Maël Rohrig)",2nd Round,21.42,Later Stage VC,"cloud communication, cloud communication platform, customer relationship management, phone system, simplify communication, telecom operator, telecom service",Business/Productivity Software,SaaS,"Montrouge, France","Caroline Lebel, Oliver Thomas, Maël Rohrig",France
220427-38T,Cocoonr,"Other Restaurants, Hotels and Leisure*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Operator of a rental property management agency designed to rent out apartments, houses, villas, and chalets. The company offers short and medium-term furnished rentals, enabling tourists and tenants to find and accommodate the best place.","Crédit Agricole Ille et Vilaine Expansion(Arnaud Douard), Unexo(Jérémy Durand)",1st Round,1.07,Later Stage VC,"furnished rental, management agency, property management, rental property, rental property management, short term rental, tourist accommodation","Other Restaurants, Hotels and Leisure",,"Rennes, France","Arnaud Douard, Jérémy Durand",France
219404-08T,DataDome,Network Management Software*,Software,Information Technology,"Developer of a cybersecurity management platform intended to protect websites from bot traffic. The company's platform helps to detect and mitigate content theft, account takeover, marketing fraud, and denial of service, enabling clients to get access to tools for managing their activity in real-time as well as regain control over their online content and data.","Elephant Partners(Julie Effron), InfraVia Capital Partners(Guillaume Santamaria), ISAI(Jean-David Chamboredon)",3rd Round,42.0,Later Stage VC,"application security, bot detection, cybersecurity protection, fraud prevention, hacking protection, network security, online fraud protection, vertical application, web application protection",Network Management Software,"Artificial Intelligence & Machine Learning, Big Data, Cybersecurity, SaaS","Paris, France","Julie Effron, Guillaume Santamaria, Jean-David Chamboredon",France
174086-11T,Ledger,"Financial Software, Network Management Software, Other Hardware*",Computer Hardware,Information Technology,"Developer of cryptocurrency security technology designed to facilitate authorization of digital asset transactions. The company's products use hardware wallets, server appliances, and embedded technology for connected objects that are based on a low-footprint crypto-embedded operating system built for secure elements and orchestration of code and systems, enabling financial institutions to get cybersecurity services for digital assets.","10T Holdings(Daniel Tapiero), 2Shares, AdUX (PAR: ALDUX), Animoca Brands, Blockchain Fond, Build Collective, Cameleon Invest, CapHorn Invest, Cathay Capital Private Equity, Cathay Innovation(Jacobo Abitbol), Cité Gestion, Club Italia Investimenti 2, Color (Portland), Croc Capital, Crypto.com Capital, Crédit Agricole Centre Loire, Cygni Capital, Daffourd Invest, Digital Currency Group, Digital Finance Group, Draper Associates(Timothy Draper), Draper Dragon, EGR Partners, Fabric Ventures, Fantail Ventures, Felix Capital, Financière Agache, FirstMark Capital(Matthias Turck), Gary Vaynerchuk(Gary Vaynerchuk), Global Founders Capital, Groupe MACSF, Hard Yaka, iAngels, iAngels Technologies, Icebreaker (Mumbai), Inherent Group, Korelya Capital(Fleur Pellerin), Libertus Capital, Loire-Centre Capital, Mandalore Partners, MarcyPen Capital Partners, Maze Consulting, Molten Ventures (LON: GROW), Morgan Creek Digital Assets, Naxicap Partners, Nucleus Adventure Capital, Rosemoor Capital(Peter Chapman), Scott Galloway(Scott Galloway), Shake and Bake, Strobe Ventures, Techmind, Tekne Capital Management, Tessera Venture Partners, Timothy Draper(Timothy Draper), True Global Ventures, Uphold Ventures, Warburg Serres Investments, White Loop Capital, Wicklow Capital, Yes VC",6th Round,493.0,Later Stage VC,"application security, blockchain security, crypto exchange, crypto wallets, cybersecurity assets, cybersecurity solutions, digital asset service, digital blockchain, digital wallet, web3 security",Other Hardware,"Cryptocurrency/Blockchain, Cybersecurity, FinTech","Paris, France","Daniel Tapiero, Jacobo Abitbol, Timothy Draper, Matthias Turck, Gary Vaynerchuk, Fleur Pellerin, Peter Chapman, Scott Galloway, Timothy Draper",France
219318-94T,Glopal,"Business/Productivity Software*, Media and Information Services (B2B), Other Commercial Services",Software,Information Technology,"Developer of a marketing portal designed to generate incremental sales internationally. The company's portal assists in driving multi-channel traffic, tax calculations, as well as international shipping, compliance services, and automated localization tools, enabling merchants to sell their products to global buyers in their language and brands to scale globally while protecting and enhancing their brand presence.","Axeleo Capital, Crédit Mutuel Innovation, Dentressangle, Hi Inov, Motier Ventures, Pierre Denis(Pierre Denis), Seventure Partners",3rd Round,21.38,Early Stage VC,"buy selling platform, customer relationship management, digital commerce, marketing solutions, optimized process, product news, product platform, seller platform",Business/Productivity Software,SaaS,"Paris, France",Pierre Denis,France
219399-13T,Effy (Energy Services),"Application Software, Information Services (B2C), Other Energy Services*",Energy Services,Energy,"Provider of energy renovation services intended to give a monetary value to energy savings. The company offers a platform that provides real-time diagnostic and management services for heating, insulation, and solar options, calculates energy balance, and avails qualified craftsmen for renovation work, enabling clients to improve their comfort and lower energy bills.",Felix Capital(Frederic Court),2nd Round,21.36,Later Stage VC,"energy bill management, energy efficiency, energy renovation services, energy saving house, energy saving platform, energy saving tech, energy transition agency, intermittent renewable energy, solar photovoltaic",Other Energy Services,"CleanTech, Climate Tech","Paris, France",Frederic Court,France
160441-93T,Kayentis,"Medical Records Systems*, Practice Management (Healthcare)",Healthcare Technology Systems,Healthcare,"Developer of electronic clinical outcome assessment (eCOA) technology designed to offer new perspectives to speed up clinical trials. The company's technology backs electronic data capture for patients in clinical trials and offers a wide range of tools that are used together and adaptable for all clinical study needs, enabling sponsors and clinical trial operators to bring simplicity to the collection of clinical trial data for both patients and sites.","Bpifrance(Benoit Zilber), Extens(Cedric Berger), LBO France(Franck Noiret)",9th Round,5.34,Later Stage VC,"clinical data collection, clinical trial data, electronic data capture, medical data, patient engagement, risk-based monitoring",Medical Records Systems,HealthTech,"Meylan, France","Benoit Zilber, Cedric Berger, Franck Noiret",France
214440-94T,Neoline,"Environmental Services (B2B), Marine*",Commercial Transportation,Business Products and Services (B2B),"Operator of a company building ships based on energy performance with the use of wind energy as the main propulsion for its vessels. The company's project plans to replace mechanical propulsion and complementary conventional energies with renewable energies in the long term and move towards zero-emission transport, enabling shippers with an immediately operational, sustainable, and profitable solution.","Arcad Group, GO Capital (France)(Frédéric Le Guillou), Mer Invest, Pays de la Loire Participations",2nd Round,2.18,Later Stage VC,"eco-friendly product, eco-friendly transport, green transportation, green travel solution, transport maritime, wind energy",Marine,LOHAS & Wellness,"Nantes, France",Frédéric Le Guillou,France
220280-68T,Little Worker,"Business/Productivity Software*, Real Estate Services (B2C)",Software,Information Technology,"Provider of real estate project development services intended to maximize the financial, aesthetic, and sustainable potential of a property. The company's platform offers property hunting, acquisition, design, and construction services, enabling individuals and investors to navigate the entire real estate project lifecycle and achieve their desired outcomes.","50 Partners, AQUITI Gestion, FJ Labs, Jacques Riviere(Jacques Riviere)",4th Round,10.65,Later Stage VC,"architectural design, construction work, general contracting services, interior designing services, interior planner, real estate services",Business/Productivity Software,"Construction Technology, Real Estate Technology, SaaS","Paris, France",Jacques Riviere,France
188568-73T,Companion Spine,Therapeutic Devices*,Healthcare Devices and Supplies,Healthcare,"Operator of a spine care company intended to provide diagnostic and medical implant products. The company offers immediate and precise identification of the disease state and root causes, enabling patients to treat the pain while preserving full spine mobility.","Epimed, Viscogliosi Bros.(Marc Viscogliosi), Viscogliosi Brothers Watermark Holdings",1st Round,60.1,Early Stage VC,"back pain, spinal implant, spinal stenosis, spinal stenosis care, spinal stenosis treatment, spine care product, spine surgeons",Therapeutic Devices,HealthTech,"Merignac, France",Marc Viscogliosi,France
219020-23T,Earthwake,"Alternative Energy Equipment*, Environmental Services (B2B)",Energy Equipment,Energy,"Manufacturer of pyrolysis technology-based machine intended to turn plastic waste into a source of energy. The company's chrysalis technology can convert plastic waste into a valuable source of energy and raw materials prevent plastic waste from reaching oceans and empower the populations that are weakened by this pollution, enabling vulnerable communities to get clean water and a source of income and the job of plastic recycling.","Banque Populaire Méditerranée, Bpifrance, CMA CGM, Creazur France, Rothschild & Co, WiSeed(Mathilde Iclanzan)",1st Round,1.47,Later Stage VC,"plastic pollution solutions, plastic waste management, plastic waste recycle, plastic waste reduction, plastic waste services, pyrolysis machine, pyrolysis technologies, pyrolysis technology",Alternative Energy Equipment,"CleanTech, LOHAS & Wellness","Puteaux, France",Mathilde Iclanzan,France
218813-77T,D-ICE Engineering,"Business/Productivity Software, Marine*, Other Commercial Services, Other Energy Services",Commercial Transportation,Business Products and Services (B2B),"Developer of hydrodynamics simulation technology and advanced control systems intended to improve performances, increase safety, and reduce consumption and greenhouse gas emissions. The company provides tools for wind propulsion, ship navigation systems, weather routing systems, or decision support systems, enabling clients to acquire and develop services for various sectors including marine renewable energy where its technologies make marine operations optimal and secure.","Atlantique Vendée Innovation(Véronique Hamel), Pays de la Loire Développement(Nathalie Leroux), Pays de la Loire Participations, Sodero",1st Round,1.6,Later Stage VC,"control system, control system service, intermittent renewable energy, marine renewable energy, marine technology, maritime system",Marine,"Artificial Intelligence & Machine Learning, CleanTech, Climate Tech","Nantes, France","Véronique Hamel, Nathalie Leroux",France
223877-80T,Ecov,"Application Software, Other Transportation*",Transportation,Consumer Products and Services (B2C),"Operator of carpool lines, new public transport concept intended to focus on peri-urban and rural areas. The company has integrated hardware and software to help drivers passing by participate and offer their empty seats to other commuters traveling to a similar place, enabling passengers to share their rides and also pay for their journey online.","ADEME Investissement(Bastien Grandet), Banque des Territoires, BNP Paribas (PAR: BNP)(Astrid Behaghel), MAIF Impact",4th Round,12.5,Later Stage VC,"carpooling app, carpooling facility, carpooling lines, carpooling network, carpooling platform, carpooling service, commuters rides, mass transit, public service provider, real time matching",Other Transportation,Mobility Tech,"Nantes, France","Bastien Grandet, Astrid Behaghel",France
218645-56T,Roundtable (Financial Software),"Financial Software*, Other Financial Services, Social/Platform Software",Software,Information Technology,"Operator of a community-led end-to-end platform intended for top-tier private investments. The company allows investors to create or join communities or funds, to co-invest in premium opportunities (start-ups, funds, real estate), seamlessly and directly, thereby enabling investors to get access to the best deals and startups to secure rounds of funding as well as to better manage their cap table.","Christopher Zemina(Christopher Zemina), Courtin Investment, David Savasci(David Savasci), Felix Wolf(Felix Wolf), Kima Ventures, Michael Ströck(Michael Ströck), Mozza (France), One Green (Paris), Patrick Andrae(Patrick Andrae), Purple (Paris)",1st Round,3.19,Early Stage VC,"alternative investment, captable management, co-investments platform, fund investment, investor platform, private investment, social platform, startup investment, wealthtech",Financial Software,"FinTech, SaaS",France,"Christopher Zemina, David Savasci, Felix Wolf, Michael Ströck, Patrick Andrae",France
218652-40T,Sifflet,"Business/Productivity Software, Database Software*",Software,Information Technology,"Developer of a cloud-native data monitoring platform designed to drive business with trustworthy data. The company's platform handles the complex process of connecting to different data sources seamlessly and adapts instantly to the data volumes, enabling clients to make data management more accessible.","Bessemer Venture Partners(Alex Ferrara), EQT Ventures(Carl Svantesson), Mangrove Capital Partners(Yannick Oswald)",2nd Round,12.77,Early Stage VC,"business intelligence platform, data management software, data monitoring, data quality, data quality tools, data software & systems, data software and systems, database platform, monitoring platform",Database Software,"Artificial Intelligence & Machine Learning, Big Data","Paris, France","Alex Ferrara, Carl Svantesson, Yannick Oswald",France
218477-26T,Axioma Biologicals,Agricultural Chemicals*,Chemicals and Gases,Materials and Resources,"Developer of biostimulant complexes designed for the improvement of agricultural practices. The company's biostimulant complexes serve as alternatives to chemical inputs making them economically realistic and ecologically conscious, enabling farmers, plant professionals, and industrialists to naturally stimulate the physiological processes of plant and animal agricultural production.","BNP Paribas (PAR: BNP)(Olivier Warnan), Demeter Partners, Innovin",4th Round,15.96,Later Stage VC,"ag biotech, agriculture technology, biosolutions development, biosolutions distributor, biostimulant formulation, biostimulant product, ecological space, physiological process, plant biotech, plant biotechnology",Agricultural Chemicals,"AgTech, Life Sciences","Brive la Gaillarde, France",Olivier Warnan,France
219330-46T,Inato,Enterprise Systems (Healthcare)*,Healthcare Technology Systems,Healthcare,"Operator of a global clinical trial marketplace intended to unlock trial access to patients globally and make clinical research more inclusive and efficient. The company marketplace connects global pharmaceutical companies with a broader range of community research sites while ensuring reliable high performance through collaborative, evidence-based enrollment planning and ongoing support for any given study and ensuring that sites are successfully delivering trials, enabling doctors to get a tool to discover untapped research sites efficiently to select the right opportunities for them.","Cathay Capital Private Equity, Cathay Innovation(Jean-François Cochy), La Maison Partners, Obvious Ventures(Rohan Ganesh), Top Harvest Capital(Adam Ghobarah)",4th Round,21.29,Later Stage VC,"clinical research, clinical research community, clinical research technology, clinical trials, clinical trials optimization, clinical trials planning, clinical trials technology, pharmaceutical, pharmaceutical industry",Enterprise Systems (Healthcare),"Artificial Intelligence & Machine Learning, HealthTech, TMT","Paris, France","Jean-François Cochy, Rohan Ganesh, Adam Ghobarah",France
218185-66T,Lithium de France,Energy Infrastructure*,Energy Services,Energy,"Operator of geothermal heat and lithium projects platform intended to combine the harnessing of geothermal energy for sustainable heat production. The company creates a large-scale heating network and brings together specialists in subsoil, geothermal energy, and lithium refining, helping clients transition to a green and carbon-free future.","Arverne Group (PAR: ARVEN), Equinor Ventures(Børre Stokholm), Jones Day, Norsk Hydro (OSL: NHY)",2nd Round,46.82,Early Stage VC,"dispatchable energy sources, geothermal energy, geothermal heating, geothermal plant, geothermal power, lithium energy, renewable sector",Energy Infrastructure,"CleanTech, Climate Tech","Bischwiller, France",Børre Stokholm,France
197322-31T,MentorShow,"Educational and Training Services (B2C)*, Educational Software",Services (Non-Financial),Consumer Products and Services (B2C),"Developer of a subscription-based online classes platform intended to provide multi-disciplinary learning courses. The company's platform offers learning courses on entrepreneurship, writing, cooking, lifestyle, and sports and provides expert tutors and video-based classes featuring celebrity class industry-leading experts, enabling users to improve and learn new skills through online learning.","Acurio Ventures, Crédit Mutuel Equity, Crédit Mutuel Innovation(Maxence Valero), EduCapital(Marie-Christine Levet), FJ Labs, Laurent Ritter(Laurent Ritter), Left Lane Capital(Matthew Miller), Paul Lê(Paul Lê), Purple (Paris), Romain Raffard(Romain Raffard)",5th Round,15.97,Early Stage VC,"edutainment platform, experts advice, online education, online education platform, online learning platform, subscription-based site",Educational and Training Services (B2C),EdTech,"Paris, France","Maxence Valero, Marie-Christine Levet, Laurent Ritter, Matthew Miller, Paul Lê, Romain Raffard",France
217908-28T,Iktos,"Biotechnology*, Decision/Risk Analysis, Drug Discovery, Other Healthcare Technology Systems",Pharmaceuticals and Biotechnology,Healthcare,"Developer of a Software-as-a-Service software platform designed to offer expertise in the field of ligand-based de novo design for multi-parameter optimization. The company's platform specializes in artificial intelligence and robotic solutions applied to research in medicinal chemistry and new drug design, applied to chemical research, specifically medicinal chemistry, and new drug design developed several proprietary and innovative systems based on AI, helping researchers to identify drug candidates in their research and development program.","Debiopharm Innovation Fund(Tanja Dowe), M Ventures(Nadiya Ishnazarova), Omnes Capital",3rd Round,16.51,Later Stage VC,"artificial intelligence, drug discovery, drugs design technology, generative ai, molecular drug design, molecular fingerprinting, molecular modeling, pharmaceuticals and biotechnology, virtual design technology",Biotechnology,"Artificial Intelligence & Machine Learning, Big Data, Life Sciences, SaaS","Paris, France","Tanja Dowe, Nadiya Ishnazarova",France
198753-40T,Sport Faction,"Entertainment Software, Other Commercial Services*, Publishing, Software Development Applications",Commercial Services,Business Products and Services (B2B),"Operator of a mobile game studio intended to provide exclusive gameplay at the crossroads of fantasy sport and mobile gaming. The company offers sports-oriented games based on the capacities and statistics of professional players from real life, enabling sports fans to enjoy fantasy sports.",Level-Up(Guillaume Lautour),4th Round,1.27,Later Stage VC,"fantasy gaming, fantasy sports, game developer, gaming content, gaming platform, mobile game studio, mobile gaming platform, sports games, video game studio",Other Commercial Services,"Esports, Gaming, Mobile","Paris, France",Guillaume Lautour,France
220953-43T,Expliseat,Aerospace and Defense*,Commercial Products,Business Products and Services (B2B),"Manufacturer of aircraft seat products intended to offer lightweight aircraft seats. The company's products are made up of carbon fiber associated with a hinge mechanism and can carry any size of passenger item but stay unbreakable, which can be customized according to its client's need, enabling aerospace businesses to reduce fuel consumption and increase passenger intake, offering disruptive seating in aircraft.","Bpifrance, GO Capital (France)(David Leray), GoCapital, NCI Gestion",4th Round,15.99,Later Stage VC,"aircraft seat manufacturer, aircraft seating, aircraft seating designer, aircraft seating product, aircraft seating production, aircraft seating supplier",Aerospace and Defense,Manufacturing,"Paris, France",David Leray,France
217839-79T,Ieva Group,Personal Products*,Consumer Non-Durables,Consumer Products and Services (B2C),"Operator of a personalized beauty tech platform intended to develop technology-embedded accessories for customers. The company's platform offers IoT-based tests to measure pollution, UV rays, and humidity among others, and allows customers to subscribe to a beauty product package, enabling customers to purchase customized products as well as receive recommendations for environmental improvement under one platform.","Crédit Mutuel Innovation(Stéphane Simoncini), SEB Alliance(François-Xavier Meyer)",4th Round,9.59,Later Stage VC,"beauty products, cosmetic goods, cosmetics company, jewelry items, personal care company, skin diagnostics",Personal Products,"Beauty, E-Commerce, Internet of Things, Mobile","Paris, France","Stéphane Simoncini, François-Xavier Meyer",France
195566-14T,Masteos,"Information Services (B2C), Media and Information Services (B2B)*, Real Estate Services (B2C)",Commercial Services,Business Products and Services (B2B),"Developer of a real estate management platform designed to leverage opportunities in the property market optimally. The company's platform helps users find rental investment opportunities, renovating and furnishing services for rent increases, and rent tracking services, enabling clients to invest in real estate with minimal financial effort and burden.","Daphni, Dedicated Venture Capital, DST Global, EDF Pulse Ventures(Guillaume Lesueur), NCI Gestion, SWEN Capital Partners",4th Round,55.47,Early Stage VC,"central management, real estate, real estate company, real estate services, rental investment, technical intervention, tenants relations",Media and Information Services (B2B),Real Estate Technology,"Paris, France",Guillaume Lesueur,France
172726-39T,Matera,"Business/Productivity Software*, Real Estate Services (B2C)",Software,Information Technology,"Developer of a property management platform designed to take care of the administrative and accounting tasks of one's building. The company's platform automatically generates all the documents and bills according to the co-ownership of each co-owner, makes them securely available online, and offers legal and accounting support, enabling building co-owners to manage their own building without going through a professional syndicate.","Bpifrance, Burda Principal Investments, Index Ventures(Martin Mignot), Samaipata",3rd Round,45.87,Early Stage VC,"building management platform, building management tool, condominiums management, condominiums service, estate financial trust, property manager, property manager tools",Business/Productivity Software,"Real Estate Technology, SaaS, TMT","Paris, France",Martin Mignot,France
218148-13T,AlgoTx,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Operator of a biotechnology company intended to develop topical treatments for complex pain. The company directly targets the damaged nerve fibers in the skin and avoids systemic side effects of oral drugs by repurposing existing drugs towards topical pain relief programs that are concerned with the pain of chemotherapy-induced peripheral neuropathy and diabetic neuropathic pain. , enabling medical practitioners to reduce the pain caused to patients due to Chemotherapy-induced Peripheral Neuropathy.","Bpifrance(Thibaut Roulon), Majycc Esante Invest, Omnes Capital(Guillaume Blavier), Relyens(Sabri Boudrama), Turenne Groupe(Bervin Bouani), UI Investissement(Pauline de Breteuil)",4th Round,21.43,Later Stage VC,"chemotherapy adverse effects, diabetic care, neuropathic pain, neuropathy treatment, peripheral neuropathy, supportive care, therapeutic solutions",Drug Discovery,Life Sciences,"Suresnes, France","Thibaut Roulon, Guillaume Blavier, Sabri Boudrama, Bervin Bouani, Pauline de Breteuil",France
223455-61T,Diogenx,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of therapeutic services intended to serve diabetic patients. The company provides pancreatic beta-cell modulators for the treatment of type 1 and type 2 diabetes by developing a candidate molecule that regenerates pancreatic insulin-producing cells in patients with diabetes, enabling patients to get benefits in terms of quality of life and survival.","AdBio partners(Alain Huriez), Boehringer Ingelheim Venture Fund(Johannes Zanzinger), Eli Lilly and Company (NYS: LLY), Omnes Capital, Roche Venture Fund(David Evans), Sunstone Life Science Ventures(Claus Andersson), T1D Fund(Katie Ellias)",2nd Round,29.46,Early Stage VC,"autoimmune disorder, biologics, cell system, diabetic patient, peptides, protein",Drug Discovery,Life Sciences,"Marseille, France","Alain Huriez, Johannes Zanzinger, David Evans, Claus Andersson, Katie Ellias",France
217903-42T,Folk,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a next-generation customer relationship management designed to facilitate contact management. The company's software provides collaborative features with cross-channel interaction history on all team contacts, leverages the entire network in a single hub, and integrates the necessary tools, enabling clients to map each interaction and expand their network quickly.","Kima Ventures, Material Ventures, Neo (Consulting Services (B2B)), Prototype Capital (San Francisco), Venture Forward Capital, YADAY",3rd Round,,Early Stage VC,"artificial intelligence, collaboration tool, customer relationship management, email campaign, network activation, relationship management application",Business/Productivity Software,"Artificial Intelligence & Machine Learning, CloudTech & DevOps, Marketing Tech, Mobile, SaaS","Paris, France",San Francisco,France
218046-61T,Palm.ai,Business/Productivity Software*,Software,Information Technology,"Developer of an artificial intelligence (AI) powered platform designed to improve skill and career management within organizations. The company's platform automates the extraction of skills from job descriptions, providing a real-time, comprehensive view of skill gaps by utilizing advanced algorithms, enabling firms to facilitate professional growth by assessing the risk of employee departure, offering a proactive approach to reducing turnover costs and reducing administrative burden.","212Founders, Adrien Monfort(Adrien Monfort), Bpifrance, Eric Douilhet(Eric Douilhet), Kima Ventures, Maxime Augiat(Maxime Augiat), One Green (Paris), Sebastian Sheriff(Sebastian Sheriff), Snaw Ventures, Station F, Vanessa Proust(Vanessa Proust)",2nd Round,2.14,Later Stage VC,"artificial intelligence engine, career management, hr analytics, human capital system, operational needs, personalized training, skills management",Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, HR Tech, SaaS","Paris, France","Adrien Monfort, Eric Douilhet, Maxime Augiat, Sebastian Sheriff, Vanessa Proust",France
216210-07T,SESAMm,"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of artificial intelligence-driven text analysis designed for ESG analytics. The company's core platform mission is to deliver insights that aid private equity firms, asset managers, consulting firms, and corporations in making sustainable and responsible investments, enabling clients to get the necessary support to manage their assets.","AFG Partners, Cameleon Invest, CEGEE Capital, Elaia Partners(Pauline Roux), Elevator Ventures, NewAlpha Asset Management, Open CNP, Opera Tech Ventures(Thibaut Schlaeppi), Raiffeisen Bank International (WBO: RBI), The Carlyle Group (NAS: CG)(Matt Anderson), Unigestion",7th Round,37.49,Later Stage VC,"ai automation platform, capital market, data analytics, esg risk monitoring, global investment, ml platform, portfolio monitoring, risk assessment",Financial Software,"Artificial Intelligence & Machine Learning, Big Data, FinTech","Metz, France","Pauline Roux, Thibaut Schlaeppi, Matt Anderson",France
185608-81T,Advanced BioDesign,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of novel anticancer drugs designed to focus specifically on targeting ALDH (aldehyde dehydrogenase) as a therapeutic approach. The company's innovative strategy aims to overcome tumor chemoresistance and focuses on the discovery and production of recombinant molecules for myeloid leukemia, enabling institutions in the field of immunology to overcome tumor chemoresistance and to restore or activate endogenous cell death mechanisms in cancer cells.",Xerys Invest(Olivier Ossipoff),3rd Round,15.33,Later Stage VC,"anticancer drug, cancer research, immunology research, leukemia research, small molecule, therapy development",Drug Discovery,"HealthTech, Life Sciences, Oncology","Saint-Priest, France",Olivier Ossipoff,France
216082-63T,Mangrove,"Financial Software, Other Financial Services*",Other Financial Services,Financial Services,"Developer of decentralized exchange designed to post arbitrary smart contracts as offers. The company's platform uses decentralized finance protocols as backend infrastructure for trading, enabling users to share, borrow, lend, and display in an order book, ready to be sourced when an offer is hit.","CMT Digital, Cumberland, Greenfield Capital(Gleb Dudka), gumi Cryptos Capital(Miko Matsumura)",2nd Round,7.4,Early Stage VC,"decentralized exchange platform, defi platform, dex ecosystem, dex trading, money market, smart contracts",Other Financial Services,"Cryptocurrency/Blockchain, FinTech, Mobile","Paris, France","Gleb Dudka, Miko Matsumura",France
253426-96T,Aurora Cold Plasma Sterilisation,"Other Devices and Supplies*, Other Healthcare Technology Systems",Healthcare Devices and Supplies,Healthcare,"Developer of sterilizers intended for cold sterilizing fragile or complex medical devices. The company offers plasma sterilizing devices based on low-pressure air gas plasma generation, enabling patients to protect themselves from exposed non-sterilized endoscopic contamination.",GO Capital (France)(Bruno Guicheux),2nd Round,2.15,Early Stage VC,"sterilization product, sterilization system, sterilization technology development, sterilizers equipment, sterilizing device development, sterilizing technology",Other Devices and Supplies,HealthTech,"Rouen, France",Bruno Guicheux,France
